wavelength,element_symbol,ionization_level,relative_intensity,concentration,units
574.228,Zn,3.0,0.11925934252621151,1.7,m
574.228,Zn,3.0,0.11239545670160835,1.7,m
574.228,Zn,3.0,0.12051508087201407,1.7,m
574.228,Zn,3.0,0.10954315282363723,1.7,m
574.228,Zn,3.0,0.13983511921737457,1.7,m
574.228,Zn,3.0,0.13147761841564182,1.7,m
574.228,Zn,3.0,0.11237738459541381,1.7,m
574.228,Zn,3.0,0.11760545208741817,1.7,m
574.228,Zn,3.0,0.10811398849631838,1.7,m
574.228,Zn,3.0,0.12691799588000002,1.7,m
574.228,Zn,3.0,0.1016129369722672,1.7,m
574.228,Zn,3.0,0.09840862205997086,1.7,m
574.228,Zn,3.0,0.11997166577627402,1.7,m
574.228,Zn,3.0,0.11625570976028357,1.7,m
574.228,Zn,3.0,0.09814887862858317,1.7,m
574.228,Zn,3.0,0.12258221649657891,1.7,m
574.228,Zn,3.0,0.12802488074760993,1.7,m
574.228,Zn,3.0,0.11085165129952516,1.7,m
574.228,Zn,3.0,0.11813103746264506,1.7,m
574.228,Zn,3.0,0.10226803587988591,1.7,m
574.228,Zn,3.0,0.1428144096427663,1.7,m
574.228,Zn,3.0,0.11898231710034826,1.7,m
574.228,Zn,3.0,0.12230147598766386,1.7,m
574.228,Zn,3.0,0.10591920488306128,1.7,m
574.228,Zn,3.0,0.10938848740627254,1.7,m
574.228,Zn,3.0,0.12208841523392354,1.7,m
556.336,Zn,3.0,0.6961473153212551,1.7,m
556.336,Zn,3.0,0.5441654882104765,1.7,m
556.336,Zn,3.0,0.5176747245397022,1.7,m
556.336,Zn,3.0,0.5840889795712808,1.7,m
556.336,Zn,3.0,0.5003598208407919,1.7,m
556.336,Zn,3.0,0.49700618253867324,1.7,m
556.336,Zn,3.0,0.5070795197451826,1.7,m
556.336,Zn,3.0,0.6092511453839242,1.7,m
556.336,Zn,3.0,0.714720260754096,1.7,m
556.336,Zn,3.0,0.6859336597286125,1.7,m
556.336,Zn,3.0,0.5171691948405144,1.7,m
556.336,Zn,3.0,0.560656804061466,1.7,m
556.336,Zn,3.0,0.5874489898473536,1.7,m
556.336,Zn,3.0,0.6966579048496151,1.7,m
556.336,Zn,3.0,0.5177292764410404,1.7,m
556.336,Zn,3.0,0.46238545117804075,1.7,m
556.336,Zn,3.0,0.5974665533203387,1.7,m
556.336,Zn,3.0,0.5299947958428299,1.7,m
556.336,Zn,3.0,0.4364358048540203,1.7,m
556.336,Zn,3.0,0.6340294025895645,1.7,m
556.336,Zn,3.0,0.579839182571364,1.7,m
556.336,Zn,3.0,0.5105775781710952,1.7,m
556.336,Zn,3.0,0.5355526952156124,1.7,m
556.336,Zn,3.0,0.46469468355349897,1.7,m
556.336,Zn,3.0,0.8534550082358866,1.7,m
556.336,Zn,3.0,0.5231435808603242,1.7,m
556.336,Zn,3.0,0.5338938311845366,1.7,m
556.336,Zn,3.0,0.47639813780539625,1.7,m
556.336,Zn,3.0,0.5083607566267677,1.7,m
556.336,Zn,3.0,0.5099146070929244,1.7,m
179.48,Zn,3.0,0.10665808765267433,1.7,m
179.48,Zn,3.0,0.09939685822886977,1.7,m
179.48,Zn,3.0,0.10141659266433695,1.7,m
179.48,Zn,3.0,0.0935293028083671,1.7,m
179.48,Zn,3.0,0.0980515302056065,1.7,m
179.48,Zn,3.0,0.09848227948439157,1.7,m
179.48,Zn,3.0,0.10226883493705574,1.7,m
179.48,Zn,3.0,0.08858933385243953,1.7,m
179.48,Zn,3.0,0.11215572355081402,1.7,m
179.48,Zn,3.0,0.10963187568853441,1.7,m
179.48,Zn,3.0,0.0925623878160436,1.7,m
179.48,Zn,3.0,0.09680744619166633,1.7,m
179.48,Zn,3.0,0.08975181154360737,1.7,m
179.48,Zn,3.0,0.10572698331623495,1.7,m
179.48,Zn,3.0,0.08270549684333897,1.7,m
179.48,Zn,3.0,0.08158363299757661,1.7,m
179.48,Zn,3.0,0.09621826489999752,1.7,m
179.48,Zn,3.0,0.09567996093521716,1.7,m
179.48,Zn,3.0,0.08140304751326183,1.7,m
179.48,Zn,3.0,0.09808925937352266,1.7,m
179.48,Zn,3.0,0.10387935546572055,1.7,m
179.48,Zn,3.0,0.09187228123041039,1.7,m
179.48,Zn,3.0,0.09944349577876711,1.7,m
179.48,Zn,3.0,0.0853330401484632,1.7,m
179.48,Zn,3.0,0.11342747977444168,1.7,m
179.48,Zn,3.0,0.10035946555694816,1.7,m
179.48,Zn,3.0,0.10328034017456882,1.7,m
179.48,Zn,3.0,0.08702792068613162,1.7,m
179.48,Zn,3.0,0.09063443626832822,1.7,m
179.48,Zn,3.0,0.10298167390001375,1.7,m
486.636,Zn,3.0,0.1860696744101245,1.7,m
486.636,Zn,3.0,0.16503788658559113,1.7,m
486.636,Zn,3.0,0.16839305027202764,1.7,m
486.636,Zn,3.0,0.15892719226429708,1.7,m
486.636,Zn,3.0,0.1625949155488994,1.7,m
486.636,Zn,3.0,0.1675411695342882,1.7,m
486.636,Zn,3.0,0.16919637060929354,1.7,m
486.636,Zn,3.0,0.14942784542546922,1.7,m
486.636,Zn,3.0,0.18770591712534257,1.7,m
486.636,Zn,3.0,0.18033913641024307,1.7,m
486.636,Zn,3.0,0.15729858455997164,1.7,m
486.636,Zn,3.0,0.1632299129361042,1.7,m
486.636,Zn,3.0,0.15369099389890803,1.7,m
486.636,Zn,3.0,0.1783141744947196,1.7,m
486.636,Zn,3.0,0.14093212852752987,1.7,m
486.636,Zn,3.0,0.14015871721313375,1.7,m
486.636,Zn,3.0,0.16357772958312633,1.7,m
486.636,Zn,3.0,0.16073060289022423,1.7,m
486.636,Zn,3.0,0.1371645819796634,1.7,m
486.636,Zn,3.0,0.17164330843591136,1.7,m
486.636,Zn,3.0,0.17639356732580114,1.7,m
486.636,Zn,3.0,0.15393208096471128,1.7,m
486.636,Zn,3.0,0.16462304904882274,1.7,m
486.636,Zn,3.0,0.14209023451533226,1.7,m
486.636,Zn,3.0,0.19506674372673233,1.7,m
486.636,Zn,3.0,0.16650860380655075,1.7,m
486.636,Zn,3.0,0.17179344106508387,1.7,m
486.636,Zn,3.0,0.14653547210584952,1.7,m
486.636,Zn,3.0,0.14916086691139788,1.7,m
486.636,Zn,3.0,0.16987445198160372,1.7,m
508.529,Zn,3.0,0.18833389447715498,1.7,m
508.529,Zn,3.0,0.1298564302721317,1.7,m
508.529,Zn,3.0,0.12897652034968882,1.7,m
508.529,Zn,3.0,0.13214189256723557,1.7,m
508.529,Zn,3.0,0.13099239397335383,1.7,m
508.529,Zn,3.0,0.12322918636349749,1.7,m
508.529,Zn,3.0,0.13158333438117087,1.7,m
508.529,Zn,3.0,0.12353469464897004,1.7,m
508.529,Zn,3.0,0.16560341599423117,1.7,m
508.529,Zn,3.0,0.15830965813034836,1.7,m
508.529,Zn,3.0,0.12526214456907778,1.7,m
508.529,Zn,3.0,0.12530588746683732,1.7,m
508.529,Zn,3.0,0.1261458918286854,1.7,m
508.529,Zn,3.0,0.15088305131352922,1.7,m
508.529,Zn,3.0,0.11735848285002862,1.7,m
508.529,Zn,3.0,0.11067375104027251,1.7,m
508.529,Zn,3.0,0.13411094337647142,1.7,m
508.529,Zn,3.0,0.12623189604925278,1.7,m
508.529,Zn,3.0,0.11396490907706838,1.7,m
508.529,Zn,3.0,0.133896086855092,1.7,m
508.529,Zn,3.0,0.1371455324029303,1.7,m
508.529,Zn,3.0,0.12431189914002042,1.7,m
508.529,Zn,3.0,0.13052556897399514,1.7,m
508.529,Zn,3.0,0.11497950182899498,1.7,m
508.529,Zn,3.0,0.17027344045812254,1.7,m
508.529,Zn,3.0,0.1270793995582958,1.7,m
508.529,Zn,3.0,0.13700581363367065,1.7,m
508.529,Zn,3.0,0.12043798358689899,1.7,m
508.529,Zn,3.0,0.12278695429797758,1.7,m
508.529,Zn,3.0,0.13452270848582606,1.7,m
604.678,Zn,3.0,0.15401932693720244,1.7,m
604.678,Zn,3.0,0.16543851967857748,1.7,m
604.678,Zn,3.0,0.16495680139754235,1.7,m
604.678,Zn,3.0,0.16639194211680305,1.7,m
604.678,Zn,3.0,0.1595893880763152,1.7,m
604.678,Zn,3.0,0.16361074802601477,1.7,m
604.678,Zn,3.0,0.17168386070569963,1.7,m
604.678,Zn,3.0,0.15091675087565473,1.7,m
604.678,Zn,3.0,0.18342077189752798,1.7,m
604.678,Zn,3.0,0.17475051997095242,1.7,m
604.678,Zn,3.0,0.15321763769709715,1.7,m
604.678,Zn,3.0,0.16728783538077918,1.7,m
604.678,Zn,3.0,0.1572431788868565,1.7,m
604.678,Zn,3.0,0.1960593830228938,1.7,m
604.678,Zn,3.0,0.14761773684450094,1.7,m
604.678,Zn,3.0,0.13918251030161238,1.7,m
604.678,Zn,3.0,0.16796602720737125,1.7,m
604.678,Zn,3.0,0.15943525821763482,1.7,m
604.678,Zn,3.0,0.12702961942598415,1.7,m
604.678,Zn,3.0,0.18324583316439447,1.7,m
604.678,Zn,3.0,0.17976911598258627,1.7,m
604.678,Zn,3.0,0.1559271183361471,1.7,m
604.678,Zn,3.0,0.1676043054628481,1.7,m
604.678,Zn,3.0,0.14026858244283888,1.7,m
604.678,Zn,3.0,0.1910896021179706,1.7,m
604.678,Zn,3.0,0.16684817766439522,1.7,m
604.678,Zn,3.0,0.16260891735595445,1.7,m
604.678,Zn,3.0,0.14176365304745786,1.7,m
604.678,Zn,3.0,0.14940253407580123,1.7,m
604.678,Zn,3.0,0.1607597185842493,1.7,m
626.614,Zn,3.0,0.4556047560112515,1.7,m
626.614,Zn,3.0,0.34026431132188734,1.7,m
626.614,Zn,3.0,0.32793244132684535,1.7,m
626.614,Zn,3.0,0.36132576615331347,1.7,m
626.614,Zn,3.0,0.31397724126510573,1.7,m
626.614,Zn,3.0,0.3081772128791119,1.7,m
626.614,Zn,3.0,0.3164284206986392,1.7,m
626.614,Zn,3.0,0.37475977286463746,1.7,m
626.614,Zn,3.0,0.4467289746667571,1.7,m
626.614,Zn,3.0,0.4304832353772256,1.7,m
626.614,Zn,3.0,0.32633364129082787,1.7,m
626.614,Zn,3.0,0.35372492971585734,1.7,m
626.614,Zn,3.0,0.3698967130818348,1.7,m
626.614,Zn,3.0,0.4387107224905972,1.7,m
626.614,Zn,3.0,0.32573186514408436,1.7,m
626.614,Zn,3.0,0.28769561567787866,1.7,m
626.614,Zn,3.0,0.37393917163807966,1.7,m
626.614,Zn,3.0,0.331011016580058,1.7,m
626.614,Zn,3.0,0.269431002680393,1.7,m
626.614,Zn,3.0,0.3916506584303372,1.7,m
626.614,Zn,3.0,0.3631195332856086,1.7,m
626.614,Zn,3.0,0.3101028882596934,1.7,m
626.614,Zn,3.0,0.33698722848795715,1.7,m
626.614,Zn,3.0,0.2857127429894468,1.7,m
626.614,Zn,3.0,0.5483381785147836,1.7,m
626.614,Zn,3.0,0.3231717340182547,1.7,m
626.614,Zn,3.0,0.33581430779650406,1.7,m
626.614,Zn,3.0,0.2975694733650055,1.7,m
626.614,Zn,3.0,0.31898939970636137,1.7,m
626.614,Zn,3.0,0.3187196885822418,1.7,m
581.584,Zn,3.0,0.13984253476269437,1.7,m
581.584,Zn,3.0,0.10621371107006383,1.7,m
581.584,Zn,3.0,0.1057103019014134,1.7,m
581.584,Zn,3.0,0.10493538784592607,1.7,m
581.584,Zn,3.0,0.1042239744637425,1.7,m
581.584,Zn,3.0,0.10441823290981721,1.7,m
581.584,Zn,3.0,0.10809581645016333,1.7,m
581.584,Zn,3.0,0.09987542289028623,1.7,m
581.584,Zn,3.0,0.12543513013722354,1.7,m
581.584,Zn,3.0,0.12570202554028645,1.7,m
581.584,Zn,3.0,0.10396767184482612,1.7,m
581.584,Zn,3.0,0.10445840467687603,1.7,m
581.584,Zn,3.0,0.09888453910232717,1.7,m
581.584,Zn,3.0,0.11506444640213206,1.7,m
581.584,Zn,3.0,0.0917191448613068,1.7,m
581.584,Zn,3.0,0.08863005350296885,1.7,m
581.584,Zn,3.0,0.10869595312999955,1.7,m
581.584,Zn,3.0,0.1034843629919455,1.7,m
581.584,Zn,3.0,0.08946657266072047,1.7,m
581.584,Zn,3.0,0.10895503431056208,1.7,m
581.584,Zn,3.0,0.11291978649153928,1.7,m
581.584,Zn,3.0,0.09952708926270386,1.7,m
581.584,Zn,3.0,0.10165656928276817,1.7,m
581.584,Zn,3.0,0.09283243626994984,1.7,m
581.584,Zn,3.0,0.1286426103721016,1.7,m
581.584,Zn,3.0,0.10969863876943046,1.7,m
581.584,Zn,3.0,0.1106951854027225,1.7,m
581.584,Zn,3.0,0.09394824788139589,1.7,m
581.584,Zn,3.0,0.09645062366576233,1.7,m
581.584,Zn,3.0,0.10730997389018086,1.7,m
179.48,Zn,3.0,0.10665808765267433,1.7,m
179.48,Zn,3.0,0.09939685822886977,1.7,m
179.48,Zn,3.0,0.10141659266433695,1.7,m
179.48,Zn,3.0,0.0935293028083671,1.7,m
179.48,Zn,3.0,0.0980515302056065,1.7,m
179.48,Zn,3.0,0.09848227948439157,1.7,m
179.48,Zn,3.0,0.10226883493705574,1.7,m
179.48,Zn,3.0,0.08858933385243953,1.7,m
179.48,Zn,3.0,0.11215572355081402,1.7,m
179.48,Zn,3.0,0.10963187568853441,1.7,m
179.48,Zn,3.0,0.0925623878160436,1.7,m
179.48,Zn,3.0,0.09680744619166633,1.7,m
179.48,Zn,3.0,0.08975181154360737,1.7,m
179.48,Zn,3.0,0.10572698331623495,1.7,m
179.48,Zn,3.0,0.08270549684333897,1.7,m
179.48,Zn,3.0,0.08158363299757661,1.7,m
179.48,Zn,3.0,0.09621826489999752,1.7,m
179.48,Zn,3.0,0.09567996093521716,1.7,m
179.48,Zn,3.0,0.08140304751326183,1.7,m
179.48,Zn,3.0,0.09808925937352266,1.7,m
179.48,Zn,3.0,0.10387935546572055,1.7,m
179.48,Zn,3.0,0.09187228123041039,1.7,m
179.48,Zn,3.0,0.09944349577876711,1.7,m
179.48,Zn,3.0,0.0853330401484632,1.7,m
179.48,Zn,3.0,0.11342747977444168,1.7,m
179.48,Zn,3.0,0.10035946555694816,1.7,m
179.48,Zn,3.0,0.10328034017456882,1.7,m
179.48,Zn,3.0,0.08702792068613162,1.7,m
179.48,Zn,3.0,0.09063443626832822,1.7,m
179.48,Zn,3.0,0.10298167390001375,1.7,m
611.757,Zn,3.0,0.2559470468604605,1.7,m
611.757,Zn,3.0,0.24868084148889463,1.7,m
611.757,Zn,3.0,0.24575358474412573,1.7,m
611.757,Zn,3.0,0.25331062136111093,1.7,m
611.757,Zn,3.0,0.23072116202744009,1.7,m
611.757,Zn,3.0,0.24531335099011303,1.7,m
611.757,Zn,3.0,0.254447475657412,1.7,m
611.757,Zn,3.0,0.24449233350215477,1.7,m
611.757,Zn,3.0,0.2776874510208941,1.7,m
611.757,Zn,3.0,0.2777092313264205,1.7,m
611.757,Zn,3.0,0.2276527014760508,1.7,m
611.757,Zn,3.0,0.2516479576648942,1.7,m
611.757,Zn,3.0,0.23970274534049238,1.7,m
611.757,Zn,3.0,0.30018248676967585,1.7,m
611.757,Zn,3.0,0.24079682684481576,1.7,m
611.757,Zn,3.0,0.20747713808211746,1.7,m
611.757,Zn,3.0,0.2555972644566652,1.7,m
611.757,Zn,3.0,0.2416565940518087,1.7,m
611.757,Zn,3.0,0.20634537055871643,1.7,m
611.757,Zn,3.0,0.2857310518208023,1.7,m
611.757,Zn,3.0,0.2723295107808712,1.7,m
611.757,Zn,3.0,0.2443223844875002,1.7,m
611.757,Zn,3.0,0.24406461824787254,1.7,m
611.757,Zn,3.0,0.21929314769103653,1.7,m
611.757,Zn,3.0,0.30172639712699023,1.7,m
611.757,Zn,3.0,0.2531800143213916,1.7,m
611.757,Zn,3.0,0.25745395872673227,1.7,m
611.757,Zn,3.0,0.22319771952068557,1.7,m
611.757,Zn,3.0,0.2275225461602855,1.7,m
611.757,Zn,3.0,0.248999316571575,1.7,m
591.039,Zn,3.0,0.42582664560485334,1.7,m
591.039,Zn,3.0,0.25701309442335785,1.7,m
591.039,Zn,3.0,0.233050122712068,1.7,m
591.039,Zn,3.0,0.26380764814676216,1.7,m
591.039,Zn,3.0,0.2388186725198964,1.7,m
591.039,Zn,3.0,0.23807053816756424,1.7,m
591.039,Zn,3.0,0.24600361226753376,1.7,m
591.039,Zn,3.0,0.32695305293936344,1.7,m
591.039,Zn,3.0,0.3472216631213571,1.7,m
591.039,Zn,3.0,0.34720983223846175,1.7,m
591.039,Zn,3.0,0.23156145911475015,1.7,m
591.039,Zn,3.0,0.2493017551038416,1.7,m
591.039,Zn,3.0,0.25620823595020903,1.7,m
591.039,Zn,3.0,0.3059555941053707,1.7,m
591.039,Zn,3.0,0.24726873084479056,1.7,m
591.039,Zn,3.0,0.2235698082503621,1.7,m
591.039,Zn,3.0,0.29079316921003195,1.7,m
591.039,Zn,3.0,0.240384001242862,1.7,m
591.039,Zn,3.0,0.23898056744459178,1.7,m
591.039,Zn,3.0,0.2900942019068044,1.7,m
591.039,Zn,3.0,0.2779322234040838,1.7,m
591.039,Zn,3.0,0.25362527124497386,1.7,m
591.039,Zn,3.0,0.24941538051467826,1.7,m
591.039,Zn,3.0,0.23520646582064803,1.7,m
591.039,Zn,3.0,0.4357638090909321,1.7,m
591.039,Zn,3.0,0.25343482951594454,1.7,m
591.039,Zn,3.0,0.2952975824555118,1.7,m
591.039,Zn,3.0,0.2684889311064623,1.7,m
591.039,Zn,3.0,0.25400643249065075,1.7,m
591.039,Zn,3.0,0.25657252630589045,1.7,m
512.493,Zn,3.0,0.14812650508324943,1.7,m
512.493,Zn,3.0,0.11154091120270532,1.7,m
512.493,Zn,3.0,0.11138627402137591,1.7,m
512.493,Zn,3.0,0.11079535889219295,1.7,m
512.493,Zn,3.0,0.10987332615449823,1.7,m
512.493,Zn,3.0,0.10728649032710852,1.7,m
512.493,Zn,3.0,0.11301948807610536,1.7,m
512.493,Zn,3.0,0.10598500475079847,1.7,m
512.493,Zn,3.0,0.13198329550917498,1.7,m
512.493,Zn,3.0,0.12993391953436007,1.7,m
512.493,Zn,3.0,0.10639471864596055,1.7,m
512.493,Zn,3.0,0.10903706767152067,1.7,m
512.493,Zn,3.0,0.10421897818383313,1.7,m
512.493,Zn,3.0,0.12362301928007434,1.7,m
512.493,Zn,3.0,0.09711783465427444,1.7,m
512.493,Zn,3.0,0.09207086773061227,1.7,m
512.493,Zn,3.0,0.11332993772583214,1.7,m
512.493,Zn,3.0,0.10495905926840483,1.7,m
512.493,Zn,3.0,0.09243714839714137,1.7,m
512.493,Zn,3.0,0.11602312320424546,1.7,m
512.493,Zn,3.0,0.11807170223330145,1.7,m
512.493,Zn,3.0,0.10805927834176285,1.7,m
512.493,Zn,3.0,0.11014757255335247,1.7,m
512.493,Zn,3.0,0.09556102511644471,1.7,m
512.493,Zn,3.0,0.1452476429823667,1.7,m
512.493,Zn,3.0,0.11234129447316199,1.7,m
512.493,Zn,3.0,0.11555259973702163,1.7,m
512.493,Zn,3.0,0.09820052568285655,1.7,m
512.493,Zn,3.0,0.10399896385738122,1.7,m
512.493,Zn,3.0,0.11277785940326215,1.7,m
491.026,Zn,3.0,0.16457723081824105,1.7,m
491.026,Zn,3.0,0.16486602634167083,1.7,m
491.026,Zn,3.0,0.17020304562744992,1.7,m
491.026,Zn,3.0,0.15765223176477722,1.7,m
491.026,Zn,3.0,0.16747536576581767,1.7,m
491.026,Zn,3.0,0.17076539066751498,1.7,m
491.026,Zn,3.0,0.17728201484774633,1.7,m
491.026,Zn,3.0,0.14612569689524474,1.7,m
491.026,Zn,3.0,0.1860335075920308,1.7,m
491.026,Zn,3.0,0.17889331446259993,1.7,m
491.026,Zn,3.0,0.15520934312299742,1.7,m
491.026,Zn,3.0,0.16101971489195605,1.7,m
491.026,Zn,3.0,0.15140002351278317,1.7,m
491.026,Zn,3.0,0.1739902220714691,1.7,m
491.026,Zn,3.0,0.13824675008186116,1.7,m
491.026,Zn,3.0,0.13502128096338606,1.7,m
491.026,Zn,3.0,0.16320007393312747,1.7,m
491.026,Zn,3.0,0.1651466436007502,1.7,m
491.026,Zn,3.0,0.1374510429539199,1.7,m
491.026,Zn,3.0,0.16923980254131046,1.7,m
491.026,Zn,3.0,0.1774673953305884,1.7,m
491.026,Zn,3.0,0.15471085370059515,1.7,m
491.026,Zn,3.0,0.16864581697816478,1.7,m
491.026,Zn,3.0,0.1408477793232581,1.7,m
491.026,Zn,3.0,0.1856573738758105,1.7,m
491.026,Zn,3.0,0.1673843104995618,1.7,m
491.026,Zn,3.0,0.17430248642525287,1.7,m
491.026,Zn,3.0,0.1458925667632305,1.7,m
491.026,Zn,3.0,0.15507961610750204,1.7,m
491.026,Zn,3.0,0.17380990757665443,1.7,m
503.765,Zn,3.0,0.17907995060310297,1.7,m
503.765,Zn,3.0,0.14464979542187473,1.7,m
503.765,Zn,3.0,0.1439413721447422,1.7,m
503.765,Zn,3.0,0.1430480543107861,1.7,m
503.765,Zn,3.0,0.14362405609310872,1.7,m
503.765,Zn,3.0,0.14088697252217988,1.7,m
503.765,Zn,3.0,0.15179078999856987,1.7,m
503.765,Zn,3.0,0.13693098288451905,1.7,m
503.765,Zn,3.0,0.1830044148247883,1.7,m
503.765,Zn,3.0,0.17463034386584514,1.7,m
503.765,Zn,3.0,0.14215267259815728,1.7,m
503.765,Zn,3.0,0.13988229392433252,1.7,m
503.765,Zn,3.0,0.13477811399931044,1.7,m
503.765,Zn,3.0,0.16636682471247713,1.7,m
503.765,Zn,3.0,0.12430349768608948,1.7,m
503.765,Zn,3.0,0.12089022192101301,1.7,m
503.765,Zn,3.0,0.14941301679122854,1.7,m
503.765,Zn,3.0,0.14252952883544223,1.7,m
503.765,Zn,3.0,0.12327900700794919,1.7,m
503.765,Zn,3.0,0.14533625530040709,1.7,m
503.765,Zn,3.0,0.15199441501904254,1.7,m
503.765,Zn,3.0,0.13478926290042093,1.7,m
503.765,Zn,3.0,0.14250801643002908,1.7,m
503.765,Zn,3.0,0.12415032381242838,1.7,m
503.765,Zn,3.0,0.17768337994865468,1.7,m
503.765,Zn,3.0,0.14793504886260211,1.7,m
503.765,Zn,3.0,0.14907750728256702,1.7,m
503.765,Zn,3.0,0.12747357166632844,1.7,m
503.765,Zn,3.0,0.13437218170060425,1.7,m
503.765,Zn,3.0,0.1498481665557403,1.7,m
529.085,Zn,3.0,0.24515122328294037,1.7,m
529.085,Zn,3.0,0.2771424181587191,1.7,m
529.085,Zn,3.0,0.2713862727065735,1.7,m
529.085,Zn,3.0,0.25481964731007756,1.7,m
529.085,Zn,3.0,0.26583905498420296,1.7,m
529.085,Zn,3.0,0.281710850644768,1.7,m
529.085,Zn,3.0,0.2841261277868476,1.7,m
529.085,Zn,3.0,0.2462798286657254,1.7,m
529.085,Zn,3.0,0.302908182721476,1.7,m
529.085,Zn,3.0,0.30869426415129303,1.7,m
529.085,Zn,3.0,0.2582597657256284,1.7,m
529.085,Zn,3.0,0.2673508839132903,1.7,m
529.085,Zn,3.0,0.25113478343914497,1.7,m
529.085,Zn,3.0,0.2762852322139307,1.7,m
529.085,Zn,3.0,0.23065187699925369,1.7,m
529.085,Zn,3.0,0.2300547992365562,1.7,m
529.085,Zn,3.0,0.26378225348151063,1.7,m
529.085,Zn,3.0,0.2657577252562452,1.7,m
529.085,Zn,3.0,0.23876763397654405,1.7,m
529.085,Zn,3.0,0.2733758490639247,1.7,m
529.085,Zn,3.0,0.28665364398492726,1.7,m
529.085,Zn,3.0,0.2662891481929087,1.7,m
529.085,Zn,3.0,0.2683032870872448,1.7,m
529.085,Zn,3.0,0.23473972418562056,1.7,m
529.085,Zn,3.0,0.2970648774708745,1.7,m
529.085,Zn,3.0,0.2669471696681478,1.7,m
529.085,Zn,3.0,0.28462964924302847,1.7,m
529.085,Zn,3.0,0.2418685286851606,1.7,m
529.085,Zn,3.0,0.253411475074682,1.7,m
529.085,Zn,3.0,0.2784309403659202,1.7,m
179.48,Zn,3.0,0.10665808765267433,1.7,m
179.48,Zn,3.0,0.09939685822886977,1.7,m
179.48,Zn,3.0,0.10141659266433695,1.7,m
179.48,Zn,3.0,0.0935293028083671,1.7,m
179.48,Zn,3.0,0.0980515302056065,1.7,m
179.48,Zn,3.0,0.09848227948439157,1.7,m
179.48,Zn,3.0,0.10226883493705574,1.7,m
179.48,Zn,3.0,0.08858933385243953,1.7,m
179.48,Zn,3.0,0.11215572355081402,1.7,m
179.48,Zn,3.0,0.10963187568853441,1.7,m
179.48,Zn,3.0,0.0925623878160436,1.7,m
179.48,Zn,3.0,0.09680744619166633,1.7,m
179.48,Zn,3.0,0.08975181154360737,1.7,m
179.48,Zn,3.0,0.10572698331623495,1.7,m
179.48,Zn,3.0,0.08270549684333897,1.7,m
179.48,Zn,3.0,0.08158363299757661,1.7,m
179.48,Zn,3.0,0.09621826489999752,1.7,m
179.48,Zn,3.0,0.09567996093521716,1.7,m
179.48,Zn,3.0,0.08140304751326183,1.7,m
179.48,Zn,3.0,0.09808925937352266,1.7,m
179.48,Zn,3.0,0.10387935546572055,1.7,m
179.48,Zn,3.0,0.09187228123041039,1.7,m
179.48,Zn,3.0,0.09944349577876711,1.7,m
179.48,Zn,3.0,0.0853330401484632,1.7,m
179.48,Zn,3.0,0.11342747977444168,1.7,m
179.48,Zn,3.0,0.10035946555694816,1.7,m
179.48,Zn,3.0,0.10328034017456882,1.7,m
179.48,Zn,3.0,0.08702792068613162,1.7,m
179.48,Zn,3.0,0.09063443626832822,1.7,m
179.48,Zn,3.0,0.10298167390001375,1.7,m
556.336,Zn,3.0,0.6961473153212551,1.7,m
556.336,Zn,3.0,0.5441654882104765,1.7,m
556.336,Zn,3.0,0.5176747245397022,1.7,m
556.336,Zn,3.0,0.5840889795712808,1.7,m
556.336,Zn,3.0,0.5003598208407919,1.7,m
556.336,Zn,3.0,0.49700618253867324,1.7,m
556.336,Zn,3.0,0.5070795197451826,1.7,m
556.336,Zn,3.0,0.6092511453839242,1.7,m
556.336,Zn,3.0,0.714720260754096,1.7,m
556.336,Zn,3.0,0.6859336597286125,1.7,m
556.336,Zn,3.0,0.5171691948405144,1.7,m
556.336,Zn,3.0,0.560656804061466,1.7,m
556.336,Zn,3.0,0.5874489898473536,1.7,m
556.336,Zn,3.0,0.6966579048496151,1.7,m
556.336,Zn,3.0,0.5177292764410404,1.7,m
556.336,Zn,3.0,0.46238545117804075,1.7,m
556.336,Zn,3.0,0.5974665533203387,1.7,m
556.336,Zn,3.0,0.5299947958428299,1.7,m
556.336,Zn,3.0,0.4364358048540203,1.7,m
556.336,Zn,3.0,0.6340294025895645,1.7,m
556.336,Zn,3.0,0.579839182571364,1.7,m
556.336,Zn,3.0,0.5105775781710952,1.7,m
556.336,Zn,3.0,0.5355526952156124,1.7,m
556.336,Zn,3.0,0.46469468355349897,1.7,m
556.336,Zn,3.0,0.8534550082358866,1.7,m
556.336,Zn,3.0,0.5231435808603242,1.7,m
556.336,Zn,3.0,0.5338938311845366,1.7,m
556.336,Zn,3.0,0.47639813780539625,1.7,m
556.336,Zn,3.0,0.5083607566267677,1.7,m
556.336,Zn,3.0,0.5099146070929244,1.7,m
538.917,Zn,3.0,0.13444962840465444,1.7,m
538.917,Zn,3.0,0.10772530643112144,1.7,m
538.917,Zn,3.0,0.11100375442835969,1.7,m
538.917,Zn,3.0,0.10472922831874187,1.7,m
538.917,Zn,3.0,0.10673927791620172,1.7,m
538.917,Zn,3.0,0.10456377802571648,1.7,m
538.917,Zn,3.0,0.11165751894518776,1.7,m
538.917,Zn,3.0,0.0975252100204277,1.7,m
538.917,Zn,3.0,0.12244566676850416,1.7,m
538.917,Zn,3.0,0.12008801254914553,1.7,m
538.917,Zn,3.0,0.1039767932883653,1.7,m
538.917,Zn,3.0,0.106959208829152,1.7,m
