wavelength,element_symbol,ionization_level,relative_intensity,concentration,units
561.989,Zn,3.0,0.21653064865555144,1.5,ppm
561.989,Zn,3.0,0.26950055508390636,1.5,ppm
561.989,Zn,3.0,0.1952790358156673,1.5,ppm
561.989,Zn,3.0,0.21744754435155783,1.5,ppm
561.989,Zn,3.0,0.22127847495009373,1.5,ppm
561.989,Zn,3.0,0.22196980568861,1.5,ppm
561.989,Zn,3.0,0.21246593675028078,1.5,ppm
561.989,Zn,3.0,0.23941782159812985,1.5,ppm
561.989,Zn,3.0,0.24891064231799964,1.5,ppm
561.989,Zn,3.0,0.2676254985425561,1.5,ppm
561.989,Zn,3.0,0.25683477970084845,1.5,ppm
561.989,Zn,3.0,0.2716333133326259,1.5,ppm
561.989,Zn,3.0,0.25624483016812455,1.5,ppm
561.989,Zn,3.0,0.24811652105148077,1.5,ppm
561.989,Zn,3.0,0.25670964514365063,1.5,ppm
561.989,Zn,3.0,0.21534534184262766,1.5,ppm
561.989,Zn,3.0,0.22812886037534577,1.5,ppm
561.989,Zn,3.0,0.2567689861132863,1.5,ppm
561.989,Zn,3.0,0.25280091630322044,1.5,ppm
561.989,Zn,3.0,0.26456924018752875,1.5,ppm
240.479,Zn,3.0,0.13193887405379337,1.5,ppm
240.479,Zn,3.0,0.11617815866283802,1.5,ppm
240.479,Zn,3.0,0.12673059096472397,1.5,ppm
240.479,Zn,3.0,0.08430001795456513,1.5,ppm
240.479,Zn,3.0,0.13086917727619524,1.5,ppm
240.479,Zn,3.0,0.12659622607156287,1.5,ppm
240.479,Zn,3.0,0.09570099668187432,1.5,ppm
240.479,Zn,3.0,0.109909746215162,1.5,ppm
240.479,Zn,3.0,0.09325240075409534,1.5,ppm
240.479,Zn,3.0,0.08486432824242714,1.5,ppm
240.479,Zn,3.0,0.08935357303097527,1.5,ppm
240.479,Zn,3.0,0.10915615042426585,1.5,ppm
240.479,Zn,3.0,0.07828341454632244,1.5,ppm
240.479,Zn,3.0,0.0854056911102667,1.5,ppm
240.479,Zn,3.0,0.09220835229579172,1.5,ppm
240.479,Zn,3.0,0.09259327274919311,1.5,ppm
240.479,Zn,3.0,0.09180093079749863,1.5,ppm
240.479,Zn,3.0,0.09772300375050678,1.5,ppm
240.479,Zn,3.0,0.09280388362381006,1.5,ppm
240.479,Zn,3.0,0.10148516063912141,1.5,ppm
240.479,Zn,3.0,0.10941436524841668,1.5,ppm
240.479,Zn,3.0,0.1055659147821644,1.5,ppm
240.479,Zn,3.0,0.10141049768519887,1.5,ppm
240.479,Zn,3.0,0.09776525198710687,1.5,ppm
240.479,Zn,3.0,0.10708043913014956,1.5,ppm
240.479,Zn,3.0,0.09357158254176846,1.5,ppm
240.479,Zn,3.0,0.09134487758366129,1.5,ppm
240.479,Zn,3.0,0.10631144380666181,1.5,ppm
240.479,Zn,3.0,0.10646219559189785,1.5,ppm
240.479,Zn,3.0,0.10074377739224392,1.5,ppm
240.904,Zn,3.0,0.13204294151456666,1.5,ppm
240.904,Zn,3.0,0.11592268231017078,1.5,ppm
240.904,Zn,3.0,0.1271595771006238,1.5,ppm
240.904,Zn,3.0,0.08471830694034414,1.5,ppm
240.904,Zn,3.0,0.13159748350153405,1.5,ppm
240.904,Zn,3.0,0.12811739525600752,1.5,ppm
240.904,Zn,3.0,0.09630942501944018,1.5,ppm
240.904,Zn,3.0,0.11111895586773507,1.5,ppm
240.904,Zn,3.0,0.09329336452277211,1.5,ppm
240.904,Zn,3.0,0.085318842315643,1.5,ppm
240.904,Zn,3.0,0.08926076745582434,1.5,ppm
240.904,Zn,3.0,0.10928105559715005,1.5,ppm
240.904,Zn,3.0,0.07838072648869149,1.5,ppm
240.904,Zn,3.0,0.08590841431278046,1.5,ppm
240.904,Zn,3.0,0.09199146473934913,1.5,ppm
240.904,Zn,3.0,0.09300898012351044,1.5,ppm
240.904,Zn,3.0,0.0924381602774707,1.5,ppm
240.904,Zn,3.0,0.09789918227471008,1.5,ppm
240.904,Zn,3.0,0.0934508032046067,1.5,ppm
240.904,Zn,3.0,0.10210952283164143,1.5,ppm
240.904,Zn,3.0,0.10995763088451004,1.5,ppm
240.904,Zn,3.0,0.10650198933982774,1.5,ppm
240.904,Zn,3.0,0.1026475246237687,1.5,ppm
240.904,Zn,3.0,0.09862889693820834,1.5,ppm
240.904,Zn,3.0,0.10777162719024282,1.5,ppm
240.904,Zn,3.0,0.09399209591884083,1.5,ppm
240.904,Zn,3.0,0.09161962081602273,1.5,ppm
240.904,Zn,3.0,0.10656001038862377,1.5,ppm
240.904,Zn,3.0,0.10691219901278858,1.5,ppm
240.904,Zn,3.0,0.10115641292835494,1.5,ppm
504.957,Zn,3.0,0.17603424647310156,1.5,ppm
504.957,Zn,3.0,0.18415930642954625,1.5,ppm
504.957,Zn,3.0,0.19558430833876267,1.5,ppm
504.957,Zn,3.0,0.12554466478924675,1.5,ppm
504.957,Zn,3.0,0.19211500129361933,1.5,ppm
504.957,Zn,3.0,0.19117019270179375,1.5,ppm
504.957,Zn,3.0,0.13356779447030404,1.5,ppm
504.957,Zn,3.0,0.16106684543253355,1.5,ppm
504.957,Zn,3.0,0.1336315050988361,1.5,ppm
504.957,Zn,3.0,0.12467564904595228,1.5,ppm
504.957,Zn,3.0,0.13471372974763446,1.5,ppm
504.957,Zn,3.0,0.16227898744785574,1.5,ppm
504.957,Zn,3.0,0.1189894988269264,1.5,ppm
504.957,Zn,3.0,0.13132845004535582,1.5,ppm
504.957,Zn,3.0,0.12927200400263378,1.5,ppm
504.957,Zn,3.0,0.13144077963932316,1.5,ppm
504.957,Zn,3.0,0.12967345508501255,1.5,ppm
504.957,Zn,3.0,0.14745527017526833,1.5,ppm
504.957,Zn,3.0,0.13867018505614648,1.5,ppm
504.957,Zn,3.0,0.15896085929605336,1.5,ppm
504.957,Zn,3.0,0.1550845828025032,1.5,ppm
504.957,Zn,3.0,0.15015914341283002,1.5,ppm
504.957,Zn,3.0,0.14753225769917686,1.5,ppm
504.957,Zn,3.0,0.14605515841334588,1.5,ppm
504.957,Zn,3.0,0.1593670918283024,1.5,ppm
504.957,Zn,3.0,0.1334389207583639,1.5,ppm
504.957,Zn,3.0,0.13292939856914815,1.5,ppm
504.957,Zn,3.0,0.15336110298805242,1.5,ppm
504.957,Zn,3.0,0.16688530207222563,1.5,ppm
504.957,Zn,3.0,0.1563402931323649,1.5,ppm
587.377,Zn,3.0,0.13624504587627995,1.5,ppm
587.377,Zn,3.0,0.13195644559487926,1.5,ppm
587.377,Zn,3.0,0.1392115579005629,1.5,ppm
587.377,Zn,3.0,0.09760578060244526,1.5,ppm
587.377,Zn,3.0,0.13676089478148745,1.5,ppm
587.377,Zn,3.0,0.14749519589259463,1.5,ppm
587.377,Zn,3.0,0.11055075159337238,1.5,ppm
587.377,Zn,3.0,0.12823212576761117,1.5,ppm
587.377,Zn,3.0,0.10568295263032987,1.5,ppm
587.377,Zn,3.0,0.09437323450944247,1.5,ppm
587.377,Zn,3.0,0.10715645632853513,1.5,ppm
587.377,Zn,3.0,0.1304168894802313,1.5,ppm
587.377,Zn,3.0,0.0966322441355877,1.5,ppm
587.377,Zn,3.0,0.10944157485616979,1.5,ppm
587.377,Zn,3.0,0.105539181254167,1.5,ppm
587.377,Zn,3.0,0.10452269031007119,1.5,ppm
587.377,Zn,3.0,0.10334183190344023,1.5,ppm
587.377,Zn,3.0,0.11145496126830462,1.5,ppm
587.377,Zn,3.0,0.11339769722913486,1.5,ppm
587.377,Zn,3.0,0.13096568498596833,1.5,ppm
587.377,Zn,3.0,0.13257787073275057,1.5,ppm
587.377,Zn,3.0,0.12646489523811766,1.5,ppm
587.377,Zn,3.0,0.11884416717868035,1.5,ppm
587.377,Zn,3.0,0.11391667958362661,1.5,ppm
587.377,Zn,3.0,0.11949707465772327,1.5,ppm
587.377,Zn,3.0,0.11080044748962721,1.5,ppm
587.377,Zn,3.0,0.1072187858474817,1.5,ppm
587.377,Zn,3.0,0.12448111577441576,1.5,ppm
587.377,Zn,3.0,0.12646738015264164,1.5,ppm
587.377,Zn,3.0,0.12276117537773532,1.5,ppm
230.712,Zn,3.0,0.1219518513018535,1.5,ppm
230.712,Zn,3.0,0.1078898268120965,1.5,ppm
230.712,Zn,3.0,0.1173676610828946,1.5,ppm
230.712,Zn,3.0,0.07790665224551345,1.5,ppm
230.712,Zn,3.0,0.1209383453051832,1.5,ppm
230.712,Zn,3.0,0.1199654952843076,1.5,ppm
230.712,Zn,3.0,0.0897522764204949,1.5,ppm
230.712,Zn,3.0,0.10338232222238615,1.5,ppm
230.712,Zn,3.0,0.0874659996389308,1.5,ppm
230.712,Zn,3.0,0.07919356481950456,1.5,ppm
230.712,Zn,3.0,0.08353435221193925,1.5,ppm
230.712,Zn,3.0,0.10203032356974917,1.5,ppm
230.712,Zn,3.0,0.07235197895042923,1.5,ppm
230.712,Zn,3.0,0.07999748838599788,1.5,ppm
230.712,Zn,3.0,0.08493920779361888,1.5,ppm
230.712,Zn,3.0,0.08638630850190221,1.5,ppm
230.712,Zn,3.0,0.08632590945081789,1.5,ppm
230.712,Zn,3.0,0.09120192598779792,1.5,ppm
230.712,Zn,3.0,0.08563399740294113,1.5,ppm
230.712,Zn,3.0,0.09501070532845667,1.5,ppm
230.712,Zn,3.0,0.10236345004491045,1.5,ppm
230.712,Zn,3.0,0.0985762409752077,1.5,ppm
230.712,Zn,3.0,0.09446333265366853,1.5,ppm
230.712,Zn,3.0,0.09066041574235698,1.5,ppm
230.712,Zn,3.0,0.09955908201679367,1.5,ppm
230.712,Zn,3.0,0.08763085150946182,1.5,ppm
230.712,Zn,3.0,0.0854333807729852,1.5,ppm
230.712,Zn,3.0,0.09817315679428404,1.5,ppm
230.712,Zn,3.0,0.09849235629593506,1.5,ppm
230.712,Zn,3.0,0.09347585502387512,1.5,ppm
213.898,Zn,1.0,0.12575460242178021,2,ppm
213.898,Zn,1.0,0.1287164038746051,2,ppm
213.898,Zn,1.0,0.13292260962404617,2,ppm
213.898,Zn,1.0,0.1002561277133083,2,ppm
213.898,Zn,1.0,0.13212777163033895,2,ppm
213.898,Zn,1.0,0.13118437901320645,2,ppm
213.898,Zn,1.0,0.1196076358112948,2,ppm
213.898,Zn,1.0,0.10292136400705629,2,ppm
213.898,Zn,1.0,0.09971965860614325,2,ppm
213.898,Zn,1.0,0.1157719894008155,2,ppm
213.898,Zn,1.0,0.12547335145206692,2,ppm
213.898,Zn,1.0,0.10184209468591812,2,ppm
213.898,Zn,1.0,0.07949153820872355,2,ppm
213.898,Zn,1.0,0.09925894405588073,2,ppm
213.898,Zn,1.0,0.06719326888169651,2,ppm
213.898,Zn,1.0,0.12312322376451525,2,ppm
213.898,Zn,1.0,0.06360851989147466,2,ppm
213.898,Zn,1.0,0.08301168075146936,2,ppm
213.898,Zn,1.0,0.09173327795728671,2,ppm
213.898,Zn,1.0,0.07118625207272276,2,ppm
213.898,Zn,1.0,0.10121780693659477,2,ppm
213.898,Zn,1.0,0.11854720722992496,2,ppm
213.898,Zn,1.0,0.10744679318305302,2,ppm
213.898,Zn,1.0,0.12958972091605497,2,ppm
213.898,Zn,1.0,0.09648441835843465,2,ppm
213.898,Zn,1.0,0.13430082363144855,2,ppm
213.898,Zn,1.0,0.10946430235924896,2,ppm
213.898,Zn,1.0,0.11444848356541165,2,ppm
213.898,Zn,1.0,0.11454653890195489,2,ppm
213.898,Zn,1.0,0.1155404628872663,2,ppm
202.59,Zn,2.0,0.12644931062318918,2,ppm
202.59,Zn,2.0,0.12587256355665896,2,ppm
202.59,Zn,2.0,0.1323020924776746,2,ppm
202.59,Zn,2.0,0.09949654562464048,2,ppm
202.59,Zn,2.0,0.1354534632135018,2,ppm
202.59,Zn,2.0,0.12982835943048468,2,ppm
202.59,Zn,2.0,0.1204387331999201,2,ppm
202.59,Zn,2.0,0.10309540473034448,2,ppm
202.59,Zn,2.0,0.09978959806092719,2,ppm
202.59,Zn,2.0,0.11568174905659884,2,ppm
202.59,Zn,2.0,0.12575997921905085,2,ppm
202.59,Zn,2.0,0.10101588282345018,2,ppm
202.59,Zn,2.0,0.08071921433354615,2,ppm
202.59,Zn,2.0,0.09927856601778652,2,ppm
202.59,Zn,2.0,0.06513353803272817,2,ppm
202.59,Zn,2.0,0.12321085073948075,2,ppm
202.59,Zn,2.0,0.06338660109530767,2,ppm
202.59,Zn,2.0,0.0836219848531245,2,ppm
202.59,Zn,2.0,0.09275960949436879,2,ppm
202.59,Zn,2.0,0.07166446247172498,2,ppm
202.59,Zn,2.0,0.1011714263733841,2,ppm
202.59,Zn,2.0,0.11752839205672258,2,ppm
202.59,Zn,2.0,0.10381484546184505,2,ppm
202.59,Zn,2.0,0.13290746066542164,2,ppm
202.59,Zn,2.0,0.09481319537203012,2,ppm
202.59,Zn,2.0,0.1329826564061102,2,ppm
202.59,Zn,2.0,0.11049256779703447,2,ppm
202.59,Zn,2.0,0.11348870682776627,2,ppm
202.59,Zn,2.0,0.11490747065761583,2,ppm
202.59,Zn,2.0,0.11524254544110092,2,ppm
206.22,Zn,2.0,0.12696800379039347,2,ppm
206.22,Zn,2.0,0.1255886719363758,2,ppm
206.22,Zn,2.0,0.12932721984782217,2,ppm
206.22,Zn,2.0,0.10040413227707146,2,ppm
206.22,Zn,2.0,0.1316130069841552,2,ppm
206.22,Zn,2.0,0.12611267761400494,2,ppm
206.22,Zn,2.0,0.1209250721725822,2,ppm
206.22,Zn,2.0,0.10464664538448522,2,ppm
206.22,Zn,2.0,0.10188860788522533,2,ppm
206.22,Zn,2.0,0.11542934568099561,2,ppm
206.22,Zn,2.0,0.12797036929193614,2,ppm
206.22,Zn,2.0,0.10149211618403751,2,ppm
206.22,Zn,2.0,0.08074515770684897,2,ppm
206.22,Zn,2.0,0.10108528242013996,2,ppm
206.22,Zn,2.0,0.06632795439053582,2,ppm
206.22,Zn,2.0,0.12396496931905217,2,ppm
206.22,Zn,2.0,0.06376086573371847,2,ppm
206.22,Zn,2.0,0.08345016899382636,2,ppm
206.22,Zn,2.0,0.09304209137275617,2,ppm
206.22,Zn,2.0,0.07326166845666761,2,ppm
206.22,Zn,2.0,0.10190369183434675,2,ppm
206.22,Zn,2.0,0.11850091607882493,2,ppm
206.22,Zn,2.0,0.10689128801332232,2,ppm
206.22,Zn,2.0,0.12994536674079446,2,ppm
206.22,Zn,2.0,0.09657349163750571,2,ppm
206.22,Zn,2.0,0.13397103561640172,2,ppm
206.22,Zn,2.0,0.11099447610580362,2,ppm
206.22,Zn,2.0,0.11424568766969675,2,ppm
206.22,Zn,2.0,0.11464715184510167,2,ppm
206.22,Zn,2.0,0.1152489282111867,2,ppm
481.039,Zn,1.0,0.18097737858537874,2,ppm
481.039,Zn,1.0,0.18510478997364466,2,ppm
481.039,Zn,1.0,0.19647879977020222,2,ppm
481.039,Zn,1.0,0.15356114390646677,2,ppm
481.039,Zn,1.0,0.20008281902768188,2,ppm
481.039,Zn,1.0,0.18839299333110057,2,ppm
481.039,Zn,1.0,0.1777256859943901,2,ppm
481.039,Zn,1.0,0.159912996169277,2,ppm
481.039,Zn,1.0,0.15532329322839644,2,ppm
481.039,Zn,1.0,0.17364736235972764,2,ppm
481.039,Zn,1.0,0.18515833107343516,2,ppm
481.039,Zn,1.0,0.15893086715546612,2,ppm
481.039,Zn,1.0,0.13257207659204007,2,ppm
481.039,Zn,1.0,0.15618441575877579,2,ppm
481.039,Zn,1.0,0.10215608086400861,2,ppm
481.039,Zn,1.0,0.1894372970070562,2,ppm
481.039,Zn,1.0,0.10292917689136831,2,ppm
481.039,Zn,1.0,0.13189551082475864,2,ppm
481.039,Zn,1.0,0.14609162954294053,2,ppm
481.039,Zn,1.0,0.11451156965848014,2,ppm
481.039,Zn,1.0,0.152999686679533,2,ppm
481.039,Zn,1.0,0.18061564355308957,2,ppm
481.039,Zn,1.0,0.16518965894757656,2,ppm
481.039,Zn,1.0,0.19166332131930483,2,ppm
481.039,Zn,1.0,0.153712226510133,2,ppm
481.039,Zn,1.0,0.20160613722138565,2,ppm
481.039,Zn,1.0,0.17612187853691957,2,ppm
481.039,Zn,1.0,0.17362415263705,2,ppm
481.039,Zn,1.0,0.1767821977441125,2,ppm
481.039,Zn,1.0,0.1772493490930122,2,ppm
472.224,Zn,1.0,0.1411903437028897,2,ppm
472.224,Zn,1.0,0.14620173674802178,2,ppm
472.224,Zn,1.0,0.1479231807634884,2,ppm
472.224,Zn,1.0,0.11479816980795057,2,ppm
472.224,Zn,1.0,0.15687896603055962,2,ppm
472.224,Zn,1.0,0.14953134671219992,2,ppm
472.224,Zn,1.0,0.13722980328498283,2,ppm
472.224,Zn,1.0,0.12356857391050337,2,ppm
472.224,Zn,1.0,0.11863337889485676,2,ppm
472.224,Zn,1.0,0.13944699749324416,2,ppm
472.224,Zn,1.0,0.15129577932375465,2,ppm
472.224,Zn,1.0,0.11988763640465214,2,ppm
472.224,Zn,1.0,0.09726831469434247,2,ppm
472.224,Zn,1.0,0.11936099781779332,2,ppm
472.224,Zn,1.0,0.07791304718979991,2,ppm
472.224,Zn,1.0,0.14560199502584706,2,ppm
472.224,Zn,1.0,0.07931706645699874,2,ppm
472.224,Zn,1.0,0.09923134187217184,2,ppm
472.224,Zn,1.0,0.10930496629219799,2,ppm
472.224,Zn,1.0,0.08467727403603531,2,ppm
472.224,Zn,1.0,0.12349175972884671,2,ppm
472.224,Zn,1.0,0.14058618620042904,2,ppm
472.224,Zn,1.0,0.12585906211424763,2,ppm
472.224,Zn,1.0,0.1474844594747933,2,ppm
472.224,Zn,1.0,0.11813323018211368,2,ppm
472.224,Zn,1.0,0.15503497549398948,2,ppm
472.224,Zn,1.0,0.13278195347796712,2,ppm
472.224,Zn,1.0,0.13400371552028748,2,ppm
472.224,Zn,1.0,0.13526490768532437,2,ppm
472.224,Zn,1.0,0.13429755902318996,2,ppm
334.417,Zn,1.0,0.1886608349159657,2,ppm
334.417,Zn,1.0,0.17812106082496973,2,ppm
334.417,Zn,1.0,0.20609327232030417,2,ppm
334.417,Zn,1.0,0.14217847464353964,2,ppm
334.417,Zn,1.0,0.20000053478744328,2,ppm
334.417,Zn,1.0,0.18876401649776536,2,ppm
334.417,Zn,1.0,0.17040444580871916,2,ppm
334.417,Zn,1.0,0.15085990815352096,2,ppm
334.417,Zn,1.0,0.1440254820932106,2,ppm
334.417,Zn,1.0,0.17069421999995565,2,ppm
334.417,Zn,1.0,0.18173044377679032,2,ppm
334.417,Zn,1.0,0.14753685588047222,2,ppm
334.417,Zn,1.0,0.11795976433013368,2,ppm
334.417,Zn,1.0,0.15095726663119655,2,ppm
334.417,Zn,1.0,0.10784838223338485,2,ppm
334.417,Zn,1.0,0.18398944887008933,2,ppm
334.417,Zn,1.0,0.0966242336158665,2,ppm
334.417,Zn,1.0,0.12730064926494167,2,ppm
334.417,Zn,1.0,0.13175089370176413,2,ppm
334.417,Zn,1.0,0.10384714040243712,2,ppm
334.417,Zn,1.0,0.14868464260808692,2,ppm
334.417,Zn,1.0,0.2009952546400609,2,ppm
334.417,Zn,1.0,0.1539511686762696,2,ppm
334.417,Zn,1.0,0.19090612124510292,2,ppm
334.417,Zn,1.0,0.14331572535091192,2,ppm
334.417,Zn,1.0,0.19024657462401254,2,ppm
334.417,Zn,1.0,0.16365848623303936,2,ppm
334.417,Zn,1.0,0.17514996930388363,2,ppm
334.417,Zn,1.0,0.1661383750975808,2,ppm
334.417,Zn,1.0,0.16163914042138255,2,ppm
330.254,Zn,1.0,0.15681462420918177,2,ppm
330.254,Zn,1.0,0.15390566058388866,2,ppm
330.254,Zn,1.0,0.1555250041230172,2,ppm
330.254,Zn,1.0,0.11693312386888535,2,ppm
330.254,Zn,1.0,0.15879343710359228,2,ppm
330.254,Zn,1.0,0.157702095029941,2,ppm
330.254,Zn,1.0,0.14441164892131378,2,ppm
330.254,Zn,1.0,0.1229166945913199,2,ppm
330.254,Zn,1.0,0.11970139297790092,2,ppm
330.254,Zn,1.0,0.13762105063958052,2,ppm
330.254,Zn,1.0,0.15254030805094593,2,ppm
330.254,Zn,1.0,0.1212930730114603,2,ppm
330.254,Zn,1.0,0.0944478110006365,2,ppm
330.254,Zn,1.0,0.12157413575060644,2,ppm
330.254,Zn,1.0,0.07390373118789287,2,ppm
330.254,Zn,1.0,0.14570377693633554,2,ppm
330.254,Zn,1.0,0.0727306759017065,2,ppm
330.254,Zn,1.0,0.09398361399458104,2,ppm
330.254,Zn,1.0,0.10382911060073938,2,ppm
330.254,Zn,1.0,0.08473117138636285,2,ppm
330.254,Zn,1.0,0.12320682674771413,2,ppm
330.254,Zn,1.0,0.13518187476535834,2,ppm
330.254,Zn,1.0,0.12484733672090526,2,ppm
330.254,Zn,1.0,0.15319984888895258,2,ppm
330.254,Zn,1.0,0.11862962647861577,2,ppm
330.254,Zn,1.0,0.16148628630320383,2,ppm
330.254,Zn,1.0,0.1370117791439312,2,ppm
330.254,Zn,1.0,0.1330253807830685,2,ppm
330.254,Zn,1.0,0.13740214114631616,2,ppm
330.254,Zn,1.0,0.13877848168770923,2,ppm
468.008,Zn,1.0,0.15575001134116612,2,ppm
468.008,Zn,1.0,0.15190719687546467,2,ppm
468.008,Zn,1.0,0.15878481396494695,2,ppm
468.008,Zn,1.0,0.1187453967956949,2,ppm
468.008,Zn,1.0,0.16285032173150113,2,ppm
468.008,Zn,1.0,0.1597510031669514,2,ppm
468.008,Zn,1.0,0.14497531051520418,2,ppm
468.008,Zn,1.0,0.12883127647539866,2,ppm
468.008,Zn,1.0,0.12436947963813656,2,ppm
468.008,Zn,1.0,0.14225757484935986,2,ppm
468.008,Zn,1.0,0.15815730936299627,2,ppm
468.008,Zn,1.0,0.12099517015183932,2,ppm
468.008,Zn,1.0,0.10084390001195989,2,ppm
468.008,Zn,1.0,0.12137445738684796,2,ppm
468.008,Zn,1.0,0.08061809886135973,2,ppm
468.008,Zn,1.0,0.14880453192019624,2,ppm
468.008,Zn,1.0,0.07764565489149194,2,ppm
468.008,Zn,1.0,0.1040581104862518,2,ppm
468.008,Zn,1.0,0.11606880560897163,2,ppm
468.008,Zn,1.0,0.08660963855377724,2,ppm
468.008,Zn,1.0,0.12773930805391595,2,ppm
468.008,Zn,1.0,0.14352205012326177,2,ppm
468.008,Zn,1.0,0.13274360358891646,2,ppm
468.008,Zn,1.0,0.15377760029915438,2,ppm
468.008,Zn,1.0,0.12052776036927987,2,ppm
468.008,Zn,1.0,0.16169534552027584,2,ppm
468.008,Zn,1.0,0.13925730682499815,2,ppm
468.008,Zn,1.0,0.13853231769939378,2,ppm
468.008,Zn,1.0,0.14008244717486748,2,ppm
468.008,Zn,1.0,0.14060933294610442,2,ppm
179.48,Zn,1.0,0.11887308203606735,2,ppm
179.48,Zn,1.0,0.12181044995855071,2,ppm
179.48,Zn,1.0,0.12295233665770794,2,ppm
179.48,Zn,1.0,0.09415496808297227,2,ppm
179.48,Zn,1.0,0.12884379051292918,2,ppm
179.48,Zn,1.0,0.12449243036360233,2,ppm
179.48,Zn,1.0,0.11478429014609651,2,ppm
179.48,Zn,1.0,0.10033623000021293,2,ppm
179.48,Zn,1.0,0.09576274477047347,2,ppm
179.48,Zn,1.0,0.11443570587968373,2,ppm
179.48,Zn,1.0,0.12216988378675471,2,ppm
179.48,Zn,1.0,0.0958974240042701,2,ppm
179.48,Zn,1.0,0.07890607519646423,2,ppm
179.48,Zn,1.0,0.09404252954472102,2,ppm
179.48,Zn,1.0,0.06322609324280387,2,ppm
179.48,Zn,1.0,0.1179489092665656,2,ppm
179.48,Zn,1.0,0.06118916166128145,2,ppm
179.48,Zn,1.0,0.08186226230515896,2,ppm
179.48,Zn,1.0,0.08815313906467838,2,ppm
179.48,Zn,1.0,0.06975145124951264,2,ppm
179.48,Zn,1.0,0.09502586692113968,2,ppm
179.48,Zn,1.0,0.11169646438049997,2,ppm
179.48,Zn,1.0,0.09942298864831542,2,ppm
179.48,Zn,1.0,0.12373160733471163,2,ppm
179.48,Zn,1.0,0.09407636331855007,2,ppm
179.48,Zn,1.0,0.1253520948888033,2,ppm
179.48,Zn,1.0,0.10524346124575677,2,ppm
179.48,Zn,1.0,0.10845670624755913,2,ppm
179.48,Zn,1.0,0.10814409571397814,2,ppm
179.48,Zn,1.0,0.10877047507152544,2,ppm
328.171,Zn,1.0,0.16060664138955305,2,ppm
328.171,Zn,1.0,0.151033059423633,2,ppm
328.171,Zn,1.0,0.15849168322939133,2,ppm
328.171,Zn,1.0,0.11318294399173484,2,ppm
328.171,Zn,1.0,0.1632851482251878,2,ppm
328.171,Zn,1.0,0.15816900221741334,2,ppm
328.171,Zn,1.0,0.1421435005837711,2,ppm
328.171,Zn,1.0,0.11869211710883135,2,ppm
328.171,Zn,1.0,0.11538435189420813,2,ppm
328.171,Zn,1.0,0.13562469753862455,2,ppm
328.171,Zn,1.0,0.14684781564135163,2,ppm
328.171,Zn,1.0,0.11405521287424918,2,ppm
328.171,Zn,1.0,0.09126561270912482,2,ppm
328.171,Zn,1.0,0.11782172629959899,2,ppm
328.171,Zn,1.0,0.07601662542061553,2,ppm
328.171,Zn,1.0,0.1445629943632187,2,ppm
328.171,Zn,1.0,0.07189259611128299,2,ppm
328.171,Zn,1.0,0.09300712224267033,2,ppm
328.171,Zn,1.0,0.10391174180577198,2,ppm
328.171,Zn,1.0,0.08307170590890453,2,ppm
328.171,Zn,1.0,0.11579281848112966,2,ppm
328.171,Zn,1.0,0.1415022095552121,2,ppm
328.171,Zn,1.0,0.12040539198699746,2,ppm
328.171,Zn,1.0,0.15116868336666198,2,ppm
328.171,Zn,1.0,0.11140255149901301,2,ppm
328.171,Zn,1.0,0.15053069735515034,2,ppm
328.171,Zn,1.0,0.12902086856690512,2,ppm
328.171,Zn,1.0,0.1332810343816202,2,ppm
328.171,Zn,1.0,0.13442506314246516,2,ppm
328.171,Zn,1.0,0.1328197608385163,2,ppm
636.28,Zn,1.0,0.20120235042147855,2,ppm
636.28,Zn,1.0,0.2012841259864327,2,ppm
636.28,Zn,1.0,0.20849606739696258,2,ppm
636.28,Zn,1.0,0.1581038564992479,2,ppm
636.28,Zn,1.0,0.2067108170087948,2,ppm
636.28,Zn,1.0,0.19986939831042516,2,ppm
636.28,Zn,1.0,0.19496941805397516,2,ppm
636.28,Zn,1.0,0.17488762116605566,2,ppm
636.28,Zn,1.0,0.16546630806698787,2,ppm
636.28,Zn,1.0,0.18381875796733774,2,ppm
636.28,Zn,1.0,0.2058422271346706,2,ppm
636.28,Zn,1.0,0.16716404787754263,2,ppm
636.28,Zn,1.0,0.13258047664149794,2,ppm
636.28,Zn,1.0,0.16142284725339162,2,ppm
636.28,Zn,1.0,0.11492413658146494,2,ppm
636.28,Zn,1.0,0.202234199511293,2,ppm
636.28,Zn,1.0,0.10601265715524802,2,ppm
636.28,Zn,1.0,0.14423498540693697,2,ppm
636.28,Zn,1.0,0.16176934944568766,2,ppm
636.28,Zn,1.0,0.12185543335502999,2,ppm
636.28,Zn,1.0,0.1673543897467599,2,ppm
636.28,Zn,1.0,0.19176739277567853,2,ppm
636.28,Zn,1.0,0.18004488977506417,2,ppm
636.28,Zn,1.0,0.20638322107015183,2,ppm
636.28,Zn,1.0,0.1559498361265301,2,ppm
636.28,Zn,1.0,0.20895248232728875,2,ppm
636.28,Zn,1.0,0.17395500135412745,2,ppm
636.28,Zn,1.0,0.18156194718569615,2,ppm
636.28,Zn,1.0,0.18002914528609837,2,ppm
636.28,Zn,1.0,0.17650670991305212,2,ppm
307.497,Zn,1.0,0.16359516927681356,2,ppm
307.497,Zn,1.0,0.1570401687034718,2,ppm
307.497,Zn,1.0,0.17889611524758034,2,ppm
307.497,Zn,1.0,0.12947270699262015,2,ppm
307.497,Zn,1.0,0.18401951731930932,2,ppm
